Date,Description,Debit,Credit,Sub-category,Category,Category Type,Month Number,Weekday,Amount
1/4/21,Data With Decision,,5000,Data with Decision,Salary,Income,1,Mon,5000
1/4/21,Drink,5,,Coffee,Dining Out,Expense,1,Mon,-5
1/5/21,Estate Mangement,900,,Rent,Living Expenses,Expense,1,Tue,-900
1/5/21,Financail upgrade,150,,Cash loan,Transport,Expense,1,Tue,-150
1/5/21,Drink,5,,Coffee,Dining Out,Expense,1,Tue,-5
1/6/21,Drink,5,,Coffee,Dining Out,Expense,1,Wed,-5
1/7/21,Drink,5,,Coffee,Dining Out,Expense,1,Thu,-5
1/8/21,Drink,5,,Coffee,Dining Out,Expense,1,Fri,-5
1/8/21,Green's,155,,Groceries,Living Expenses,Expense,1,Fri,-155
1/11/21,Power source,50,,Gas/Electrics,Living Expenses,Expense,1,Mon,-50
1/11/21,Drink,5,,Coffee,Dining Out,Expense,1,Mon,-5
1/12/21,Drink,5,,Coffee,Dining Out,Expense,1,Tue,-5
1/13/21,Fuel,77,,Coffee,Dining Out,Expense,1,Wed,-77
1/13/21,Drink,5,,Coffee,Dining Out,Expense,1,Wed,-5
1/14/21,Drink,5,,Coffee,Dining Out,Expense,1,Thu,-5
1/15/21,Green's,135,,Groceries,Living Expenses,Expense,1,Fri,-135
1/15/21,Drink,5,,Coffee,Dining Out,Expense,1,Fri,-5
1/16/21,Drink,5,,Coffee,Dining Out,Expense,1,Sat,-5
1/16/21,Cinemas,40,,Entertainment,Discretionary,Expense,1,Sat,-40
1/16/21,Fashionistas,98,,Clothes,Discretionary,Expense,1,Sat,-98
1/16/21,Burger,52,,Restaurant,Dining Out,Expense,1,Sat,-52
1/17/21,Uba,28,,Taxi,Transport,Expense,1,Sun,-28
1/18/21,Onlne earning,,4500,YouTube,Passive,Income,1,Mon,4500
1/18/21,Drink,5,,Coffee,Dining Out,Expense,1,Mon,-5
1/19/21,Drink,5,,Coffee,Dining Out,Expense,1,Tue,-5
1/19/21,Onlne earning,,4500,Teachable,Passive,Income,1,Tue,4500
1/19/21,Phone,40,,Phone,Living Expenses,Expense,1,Tue,-40
1/20/21,Sallah give away,45,,Gifts,Discretionary,Expense,1,Wed,-45
1/20/21,Online streaming,32,,Entertainment,Discretionary,Expense,1,Wed,-32
1/20/21,Drink,5,,Coffee,Dining Out,Expense,1,Wed,-5
1/21/21,Drink,5,,Coffee,Dining Out,Expense,1,Thu,-5
1/22/21,Drink,5,,Coffee,Dining Out,Expense,1,Fri,-5
1/22/21,Green's,170,,Groceries,Living Expenses,Expense,1,Fri,-170
1/23/21,Suya,37,,Restaurant,Dining Out,Expense,1,Sat,-37
1/24/21,Oha soup/White soup,12,,Restaurant,Dining Out,Expense,1,Sun,-12
1/25/21,Orphanage,55,,Donation,Charity,Expense,1,Mon,-55
1/25/21,Fuel,63,,Fueling,Transport,Expense,1,Mon,-63
1/25/21,Drink,5,,Coffee,Dining Out,Expense,1,Mon,-5
1/26/21,Drink,5,,Coffee,Dining Out,Expense,1,Tue,-5
1/27/21,Drink,5,,Coffee,Dining Out,Expense,1,Wed,-5
1/28/21,Drink,5,,Coffee,Dining Out,Expense,1,Thu,-5
1/29/21,Drink,5,,Coffee,Dining Out,Expense,1,Fri,-5
1/29/21,Green's,162,,Groceries,Living Expenses,Expense,1,Fri,-162
1/30/21,Trainers,125,,Clothes,Discretionary,Expense,1,Sat,-125
1/30/21,Hangingout/Ticket,175,,Entertainment,Discretionary,Expense,1,Sat,-175
1/31/21,Fashionistas,145,,Clothes,Discretionary,Expense,1,Sun,-145
1/31/21,Uba,23,,Taxi,Transport,Expense,1,Sun,-23
2/1/21,Data With Decision,,5000,Data with Decision,Salary,Income,2,Mon,5000
2/1/21,Drink,5,,Coffee,Dining Out,Expense,2,Mon,-5
2/2/21,Estate Mangement,900,,Rent,Living Expenses,Expense,2,Tue,-900
2/2/21,Financail upgrade,150,,Cash loan,Transport,Expense,2,Tue,-150
2/2/21,Drink,5,,Coffee,Dining Out,Expense,2,Tue,-5
2/3/21,Drink,5,,Coffee,Dining Out,Expense,2,Wed,-5
2/4/21,Drink,5,,Coffee,Dining Out,Expense,2,Thu,-5
2/5/21,Drink,5,,Coffee,Dining Out,Expense,2,Fri,-5
2/5/21,Green's,205,,Groceries,Living Expenses,Expense,2,Fri,-205
2/8/21,Power source,51.1,,Gas/Electrics,Living Expenses,Expense,2,Mon,-51.1
2/8/21,Drink,5,,Coffee,Dining Out,Expense,2,Mon,-5
2/9/21,Drink,5,,Coffee,Dining Out,Expense,2,Tue,-5
2/10/21,Fuel,78,,Fueling,Transport,Expense,2,Wed,-78
2/10/21,Drink,5,,Coffee,Dining Out,Expense,2,Wed,-5
2/11/21,Drink,5,,Coffee,Dining Out,Expense,2,Thu,-5
2/12/21,Green's,135.9,,Groceries,Living Expenses,Expense,2,Fri,-135.9
2/12/21,Drink,5,,Coffee,Dining Out,Expense,2,Fri,-5
2/13/21,Drink,5,,Coffee,Dining Out,Expense,2,Sat,-5
2/13/21,Cinemas,40.9,,Entertainment,Discretionary,Expense,2,Sat,-40.9
2/13/21,Fashionistas,99,,Clothes,Discretionary,Expense,2,Sat,-99
2/13/21,Burger,53,,Restaurant,Dining Out,Expense,2,Sat,-53
2/14/21,Uba,28.9,,Taxi,Transport,Expense,2,Sun,-28.9
2/15/21,Onlne earning,,800,YouTube,Passive,Income,2,Mon,800
2/15/21,Drink,5,,Coffee,Dining Out,Expense,2,Mon,-5
2/16/21,Drink,5,,Coffee,Dining Out,Expense,2,Tue,-5
2/16/21,Phone,40,,Phone,Living Expenses,Expense,2,Tue,-40
2/17/21,Sallah give away,45.9,,Gifts,Discretionary,Expense,2,Wed,-45.9
2/17/21,Online streaming,35,,Entertainment,Discretionary,Expense,2,Wed,-35
2/17/21,Drink,5,,Coffee,Dining Out,Expense,2,Wed,-5
2/18/21,Drink,5,,Coffee,Dining Out,Expense,2,Thu,-5
